hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
04:00:00,1682643600,48.3,79.27,42.2,0.0,9.5,0.0,22.8,10.5,341.8,1012.0,15.0,100.0,10.0,Overcast,Mykolaiv
05:00:00,1682647200,47.9,79.24,41.8,0.0,9.5,0.0,23.9,11.2,339.6,1012.0,15.0,99.9,10.0,Overcast,Mykolaiv
18:00:00,1682607600,69.9,44.07,47.0,0.0,19.0,0.0,20.4,6.9,157.3,1008.0,15.0,100.0,10.0,Overcast,Luhansk
19:00:00,1682611200,66.3,55.92,50.1,0.0,19.0,0.0,13.9,3.1,175.5,1009.0,15.0,100.0,10.0,Overcast,Luhansk
20:00:00,1682614800,63.6,62.68,50.6,0.0,19.0,0.0,6.3,2.2,132.6,1010.0,15.0,100.0,10.0,Overcast,Luhansk
21:00:00,1682618400,61.6,66.32,50.3,0.0,19.0,0.0,4.5,2.2,115.5,1010.0,15.0,99.8,10.0,Overcast,Luhansk
22:00:00,1682622000,59.1,71.09,49.7,0.0,42.9,0.0,5.4,2.7,102.0,1010.0,15.0,100.0,10.0,Overcast,Luhansk
23:00:00,1682625600,57.8,76.38,50.4,0.0,42.9,0.0,10.3,0.9,221.6,1010.0,15.0,100.0,3.0,Overcast,Luhansk
00:00:00,1682629200,57.3,77.36,50.3,0.0,42.9,0.0,15.4,2.7,39.6,1010.0,15.0,74.6,10.0,Partially cloudy,Luhansk
01:00:00,1682632800,56.6,77.82,49.7,0.0,42.9,0.0,14.8,3.8,63.3,1010.0,15.0,100.0,10.0,Overcast,Luhansk
02:00:00,1682636400,56.2,77.27,49.2,0.004,42.9,0.0,11.0,3.8,67.9,1009.0,15.0,99.8,10.0,Overcast,Luhansk
03:00:00,1682640000,55.1,81.44,49.5,0.004,42.9,0.0,8.5,3.1,284.9,1009.0,15.0,100.0,10.0,Overcast,Luhansk
04:00:00,1682643600,54.1,88.77,50.8,0.02,23.8,0.0,6.0,1.8,20.3,1010.0,15.0,100.0,10.0,Overcast,Luhansk
05:00:00,1682647200,54.2,87.6,50.6,0.008,23.8,0.0,12.1,1.8,62.2,1010.0,9.4,100.0,10.0,Overcast,Luhansk
18:00:00,1682607600,50.3,81.08,44.7,0.0,47.6,0.0,23.0,12.3,331.3,1010.0,15.0,98.4,10.0,"Rain, Overcast",Kropyvnytskyi
19:00:00,1682611200,49.2,81.0,43.6,0.0,47.6,0.0,21.9,12.1,335.3,1011.0,15.0,100.0,10.0,"Rain, Overcast",Kropyvnytskyi
20:00:00,1682614800,48.5,81.51,43.1,0.0,47.6,0.0,21.3,11.2,337.1,1012.0,15.0,100.0,10.0,"Rain, Overcast",Kropyvnytskyi
21:00:00,1682618400,48.1,80.92,42.5,0.0,47.6,0.0,19.9,11.2,336.9,1012.0,15.0,98.7,10.0,"Rain, Overcast",Kropyvnytskyi
22:00:00,1682622000,47.6,80.88,42.0,0.0,19.0,0.0,20.4,11.4,336.9,1012.0,15.0,99.7,10.0,Overcast,Kropyvnytskyi
23:00:00,1682625600,47.0,81.4,41.6,0.0,19.0,0.0,20.4,11.4,333.4,1012.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
00:00:00,1682629200,46.8,81.39,41.4,0.0,19.0,0.0,20.1,11.2,334.2,1013.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
01:00:00,1682632800,46.5,81.36,41.1,0.0,19.0,0.0,20.8,11.6,337.5,1012.0,15.0,100.0,10.0,Overcast,Kropyvnytskyi
02:00:00,1682636400,45.9,83.62,41.3,0.004,19.0,0.0,21.0,11.9,336.2,1012.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
03:00:00,1682640000,45.4,84.75,41.1,0.02,19.0,0.0,20.8,11.2,335.1,1012.0,15.0,99.6,10.0,Overcast,Kropyvnytskyi
04:00:00,1682643600,45.0,85.92,41.1,0.016,4.8,0.0,20.4,11.4,334.3,1013.0,15.0,99.4,10.0,Overcast,Kropyvnytskyi
05:00:00,1682647200,44.9,84.72,40.5,0.008,4.8,0.0,20.8,11.6,334.8,1013.0,15.0,99.9,10.0,Overcast,Kropyvnytskyi
18:00:00,1682607600,47.6,48.02,28.8,0.0,0.0,0.0,20.8,8.5,322.2,1019.0,15.0,90.8,10.0,Overcast,Ivano-Frankivsk
19:00:00,1682611200,46.8,49.34,28.8,0.0,0.0,0.0,18.3,7.6,328.7,1019.0,15.0,90.6,10.0,Overcast,Ivano-Frankivsk
20:00:00,1682614800,45.4,55.65,30.5,0.0,0.0,0.0,16.3,5.4,317.3,1019.0,15.0,84.3,10.0,Partially cloudy,Ivano-Frankivsk
21:00:00,1682618400,43.4,62.69,31.5,0.0,0.0,0.0,11.6,4.7,292.7,1020.0,15.0,91.0,10.0,Overcast,Ivano-Frankivsk
22:00:00,1682622000,42.0,67.23,31.9,0.0,0.0,0.0,9.8,4.7,285.3,1021.0,15.0,74.9,10.0,Partially cloudy,Ivano-Frankivsk
23:00:00,1682625600,41.1,69.6,31.9,0.0,0.0,0.0,10.5,5.1,286.8,1021.0,15.0,64.0,10.0,Partially cloudy,Ivano-Frankivsk
00:00:00,1682629200,39.8,75.23,32.6,0.0,0.0,0.0,10.5,4.7,281.9,1022.0,15.0,61.0,10.0,Partially cloudy,Ivano-Frankivsk
01:00:00,1682632800,38.7,77.9,32.4,0.0,0.0,0.0,9.2,4.5,283.2,1022.0,15.0,28.4,10.0,Partially cloudy,Ivano-Frankivsk
02:00:00,1682636400,37.8,78.96,31.9,0.0,0.0,0.0,8.5,4.0,282.7,1022.0,15.0,5.4,10.0,Clear,Ivano-Frankivsk
03:00:00,1682640000,37.1,80.06,31.5,0.0,0.0,0.0,7.6,3.8,286.7,1022.0,15.0,1.9,10.0,Clear,Ivano-Frankivsk
04:00:00,1682643600,36.6,81.19,31.4,0.0,0.0,0.0,7.2,3.8,285.0,1022.0,15.0,30.7,10.0,Partially cloudy,Ivano-Frankivsk
05:00:00,1682647200,35.9,82.92,31.2,0.0,0.0,0.0,7.2,3.6,279.6,1022.0,15.0,8.6,10.0,Clear,Ivano-Frankivsk
18:00:00,1682607600,64.1,72.56,55.1,0.0,28.6,0.0,17.9,6.5,244.4,1007.0,15.0,100.0,10.0,Overcast,Zaporozhye
19:00:00,1682611200,62.5,77.81,55.5,0.012,28.6,0.0,17.7,5.1,263.9,1008.0,15.0,100.0,10.0,Overcast,Zaporozhye
20:00:00,1682614800,60.9,81.86,55.3,0.004,28.6,0.0,9.6,3.4,278.1,1009.0,15.0,96.7,10.0,Overcast,Zaporozhye
21:00:00,1682618400,59.6,82.31,54.2,0.0,28.6,0.0,6.5,2.5,297.6,1009.0,15.0,98.5,10.0,Overcast,Zaporozhye
22:00:00,1682622000,58.7,83.88,53.9,0.0,4.8,0.0,5.1,1.8,297.7,1009.0,15.0,100.0,10.0,Overcast,Zaporozhye
23:00:00,1682625600,58.2,85.52,53.9,0.0,4.8,0.0,5.6,0.7,353.6,1009.0,15.0,98.6,10.0,Overcast,Zaporozhye
00:00:00,1682629200,57.6,86.62,53.7,0.0,4.8,0.0,3.6,1.8,336.3,1009.0,15.0,93.5,3.0,Overcast,Zaporozhye
01:00:00,1682632800,56.6,89.47,53.5,0.0,4.8,0.0,5.4,2.7,327.8,1009.0,15.0,96.4,3.0,Overcast,Zaporozhye
02:00:00,1682636400,55.5,93.04,53.5,0.0,4.8,0.0,6.3,3.1,335.0,1008.0,15.0,96.8,10.0,Overcast,Zaporozhye
03:00:00,1682640000,55.1,96.14,54.1,0.0,4.8,0.0,8.1,4.3,346.8,1008.0,15.0,95.9,10.0,Overcast,Zaporozhye
04:00:00,1682643600,55.3,96.78,54.4,0.0,52.4,0.0,11.4,5.8,347.0,1009.0,15.0,100.0,10.0,"Rain, Overcast",Zaporozhye
05:00:00,1682647200,55.1,96.14,54.1,0.0,52.4,0.0,12.8,6.5,352.4,1008.0,15.0,100.0,10.0,"Rain, Overcast",Zaporozhye
18:00:00,1682607600,51.5,47.26,32.1,0.0,0.0,0.0,15.2,8.1,330.9,1019.0,15.0,91.0,10.0,Overcast,Uzhgorod
19:00:00,1682611200,50.6,54.82,35.0,0.0,0.0,0.0,15.0,5.8,331.0,1019.0,15.0,71.1,10.0,Partially cloudy,Uzhgorod
20:00:00,1682614800,48.6,61.6,36.0,0.0,0.0,0.0,10.7,4.0,329.9,1020.0,15.0,66.7,10.0,Partially cloudy,Uzhgorod
21:00:00,1682618400,45.9,67.7,35.9,0.0,0.0,0.0,7.2,2.9,328.7,1021.0,15.0,76.5,10.0,Partially cloudy,Uzhgorod
22:00:00,1682622000,44.1,72.49,35.9,0.0,0.0,0.0,4.9,2.5,349.4,1022.0,15.0,63.0,10.0,Partially cloudy,Uzhgorod
23:00:00,1682625600,42.3,76.56,35.5,0.0,0.0,0.0,4.9,2.7,357.5,1022.0,15.0,61.4,10.0,Partially cloudy,Uzhgorod
00:00:00,1682629200,40.9,78.65,34.8,0.0,0.0,0.0,4.9,2.2,9.8,1022.0,15.0,60.8,10.0,Partially cloudy,Uzhgorod
01:00:00,1682632800,39.5,82.58,34.6,0.0,0.0,0.0,4.5,2.7,5.2,1022.0,15.0,49.0,10.0,Partially cloudy,Uzhgorod
02:00:00,1682636400,38.2,84.29,33.9,0.0,0.0,0.0,4.9,2.5,5.0,1022.0,15.0,24.8,10.0,Partially cloudy,Uzhgorod
03:00:00,1682640000,36.8,86.04,33.0,0.0,0.0,0.0,4.7,2.7,14.3,1022.0,15.0,9.6,10.0,Clear,Uzhgorod
04:00:00,1682643600,35.7,87.24,32.3,0.0,0.0,0.0,4.7,2.7,14.8,1023.0,15.0,0.0,10.0,Clear,Uzhgorod
05:00:00,1682647200,34.6,89.1,31.7,0.0,0.0,0.0,4.5,2.2,20.6,1023.0,15.0,1.9,10.0,Clear,Uzhgorod
18:00:00,1682607600,48.3,57.71,34.1,0.0,0.0,0.0,19.5,8.5,334.7,1015.0,15.0,62.8,10.0,Partially cloudy,Zhytomyr
19:00:00,1682611200,47.2,58.82,33.5,0.0,0.0,0.0,19.2,7.2,331.8,1015.0,15.0,39.7,10.0,Partially cloudy,Zhytomyr
20:00:00,1682614800,45.2,64.3,33.9,0.0,0.0,0.0,15.2,4.7,325.2,1016.0,15.0,59.1,10.0,Partially cloudy,Zhytomyr
21:00:00,1682618400,43.4,69.37,34.1,0.0,0.0,0.0,9.4,4.3,315.0,1017.0,15.0,58.4,10.0,Partially cloudy,Zhytomyr
22:00:00,1682622000,41.4,73.78,33.7,0.0,0.0,0.0,8.7,4.5,312.3,1017.0,15.0,39.2,10.0,Partially cloudy,Zhytomyr
23:00:00,1682625600,39.8,76.88,33.2,0.0,0.0,0.0,8.9,4.7,306.8,1018.0,15.0,47.3,10.0,Partially cloudy,Zhytomyr
00:00:00,1682629200,38.9,76.8,32.3,0.0,0.0,0.0,10.1,4.9,309.5,1018.0,15.0,48.4,10.0,Partially cloudy,Zhytomyr
01:00:00,1682632800,38.0,78.98,32.1,0.0,0.0,0.0,10.1,4.9,308.7,1018.0,15.0,46.2,10.0,Partially cloudy,Zhytomyr
02:00:00,1682636400,37.3,78.92,31.4,0.0,0.0,0.0,10.5,5.4,308.3,1018.0,15.0,80.4,10.0,Partially cloudy,Zhytomyr
03:00:00,1682640000,36.8,78.87,30.8,0.0,0.0,0.0,11.0,5.4,307.5,1018.0,15.0,73.9,10.0,Partially cloudy,Zhytomyr
04:00:00,1682643600,36.2,78.82,30.3,0.0,0.0,0.0,11.0,5.4,309.6,1019.0,15.0,0.0,10.0,Clear,Zhytomyr
05:00:00,1682647200,35.5,80.51,30.1,0.0,0.0,0.0,10.7,5.4,308.8,1019.0,15.0,0.1,10.0,Clear,Zhytomyr
18:00:00,1682607600,49.5,45.59,29.4,0.0,0.0,0.0,21.3,10.1,322.3,1018.0,15.0,93.4,10.0,Overcast,Lutsk
19:00:00,1682611200,48.3,48.49,29.7,0.0,0.0,0.0,19.0,8.9,323.0,1018.0,15.0,91.3,10.0,Overcast,Lutsk
20:00:00,1682614800,46.3,57.85,32.3,0.0,0.0,0.0,17.7,6.0,319.9,1018.0,15.0,51.4,10.0,Partially cloudy,Lutsk
21:00:00,1682618400,43.6,67.91,33.7,0.0,0.0,0.0,10.7,4.7,308.0,1019.0,15.0,38.0,10.0,Partially cloudy,Lutsk
22:00:00,1682622000,41.6,72.75,33.5,0.0,0.0,0.0,8.3,4.3,305.9,1020.0,15.0,16.8,10.0,Clear,Lutsk
23:00:00,1682625600,40.2,76.36,33.3,0.0,0.0,0.0,8.3,4.7,299.6,1020.0,15.0,22.3,10.0,Partially cloudy,Lutsk
00:00:00,1682629200,39.1,79.07,33.2,0.0,0.0,0.0,8.3,4.7,301.1,1021.0,15.0,0.0,10.0,Clear,Lutsk
01:00:00,1682632800,38.2,81.31,33.0,0.0,0.0,0.0,8.3,4.5,297.6,1021.0,15.0,10.9,10.0,Clear,Lutsk
02:00:00,1682636400,37.3,84.23,33.0,0.0,0.0,0.0,8.1,4.3,290.7,1021.0,15.0,5.6,10.0,Clear,Lutsk
03:00:00,1682640000,36.8,84.81,32.6,0.0,0.0,0.0,7.4,4.0,289.9,1021.0,15.0,0.0,10.0,Clear,Lutsk
04:00:00,1682643600,36.2,85.39,32.3,0.0,0.0,0.0,7.4,4.0,287.8,1021.0,15.0,0.0,10.0,Clear,Lutsk
05:00:00,1682647200,35.5,86.6,31.9,0.0,0.0,0.0,6.9,3.8,288.2,1021.0,15.0,0.0,10.0,Clear,Lutsk
18:00:00,1682607600,47.7,57.22,33.3,0.0,0.0,0.0,22.6,9.8,335.6,1015.0,15.0,69.5,10.0,Partially cloudy,Vinnytsia
19:00:00,1682611200,46.3,59.97,33.2,0.0,0.0,0.0,22.1,8.1,337.8,1015.0,15.0,57.3,10.0,Partially cloudy,Vinnytsia
20:00:00,1682614800,44.5,63.75,33.0,0.0,0.0,0.0,17.7,6.9,333.2,1016.0,15.0,51.4,10.0,Partially cloudy,Vinnytsia
21:00:00,1682618400,42.5,70.27,33.5,0.0,0.0,0.0,15.0,5.1,325.7,1017.0,15.0,59.4,10.0,Partially cloudy,Vinnytsia
22:00:00,1682622000,40.9,73.73,33.2,0.0,0.0,0.0,11.4,5.4,323.1,1017.0,15.0,66.4,10.0,Partially cloudy,Vinnytsia
23:00:00,1682625600,39.8,74.15,32.3,0.0,0.0,0.0,11.6,4.9,322.3,1018.0,15.0,42.5,10.0,Partially cloudy,Vinnytsia
00:00:00,1682629200,38.7,76.78,32.1,0.0,0.0,0.0,10.7,4.5,320.4,1018.0,15.0,30.2,10.0,Partially cloudy,Vinnytsia
01:00:00,1682632800,37.8,78.39,31.7,0.0,0.0,0.0,10.3,4.9,322.0,1018.0,15.0,46.2,10.0,Partially cloudy,Vinnytsia
02:00:00,1682636400,37.1,78.33,31.0,0.0,0.0,0.0,11.0,5.1,319.0,1018.0,15.0,28.7,10.0,Partially cloudy,Vinnytsia
03:00:00,1682640000,36.4,79.42,30.6,0.0,0.0,0.0,11.2,5.1,320.2,1018.0,15.0,70.7,10.0,Partially cloudy,Vinnytsia
04:00:00,1682643600,35.9,79.95,30.3,0.0,0.0,0.0,12.5,5.8,322.0,1019.0,15.0,50.3,10.0,Partially cloudy,Vinnytsia
05:00:00,1682647200,35.1,81.67,30.1,0.0,0.0,0.0,13.2,5.8,324.2,1019.0,15.0,9.4,10.0,Clear,Vinnytsia
18:00:00,1682607600,53.9,91.16,51.3,0.012,9.5,0.0,13.2,4.9,304.2,1008.0,15.0,99.4,10.0,Overcast,Simferopol
19:00:00,1682611200,52.2,95.46,51.0,0.004,9.5,0.0,12.5,4.0,304.6,1009.0,15.0,100.0,10.0,Overcast,Simferopol
20:00:00,1682614800,51.2,98.02,50.6,0.0,9.5,0.0,10.1,2.9,298.7,1009.0,15.0,100.0,10.0,Overcast,Simferopol
21:00:00,1682618400,50.6,98.67,50.3,0.0,9.5,0.0,7.4,2.2,285.1,1010.0,15.0,100.0,10.0,Overcast,Simferopol
22:00:00,1682622000,50.3,98.67,49.9,0.0,4.8,0.0,5.4,1.6,308.1,1010.0,15.0,100.0,10.0,Overcast,Simferopol
23:00:00,1682625600,50.3,98.67,49.9,0.004,4.8,0.0,3.8,1.3,340.7,1010.0,15.0,100.0,10.0,Overcast,Simferopol
00:00:00,1682629200,50.6,98.02,50.1,0.0,4.8,0.0,9.6,3.6,352.2,1009.0,15.0,100.0,10.0,Overcast,Simferopol
01:00:00,1682632800,50.3,95.42,49.0,0.0,4.8,0.0,9.8,3.6,352.5,1009.0,15.0,99.9,10.0,Overcast,Simferopol
02:00:00,1682636400,49.7,94.77,48.3,0.0,4.8,0.0,9.2,2.9,11.9,1009.0,15.0,99.5,10.0,Overcast,Simferopol
03:00:00,1682640000,49.5,95.4,48.3,0.0,4.8,0.0,7.6,2.5,18.8,1009.0,1.7,98.2,10.0,Overcast,Simferopol
04:00:00,1682643600,49.4,96.05,48.3,0.0,76.2,0.0,8.3,2.7,14.2,1009.0,0.2,99.6,10.0,"Rain, Overcast",Simferopol
05:00:00,1682647200,49.4,97.35,48.6,0.0,76.2,0.0,9.4,2.7,9.2,1009.0,0.2,100.0,10.0,"Rain, Overcast",Simferopol
18:00:00,1682607600,62.0,71.86,52.8,0.008,90.5,0.0,15.0,1.1,93.2,1008.0,8.7,100.0,10.0,"Rain, Overcast",Soumy
19:00:00,1682611200,58.6,87.82,54.9,0.154,90.5,0.0,11.6,2.0,305.0,1009.0,5.6,100.0,10.0,"Rain, Overcast",Soumy
20:00:00,1682614800,56.9,91.87,54.6,0.016,90.5,0.0,10.3,2.7,47.1,1009.0,13.7,100.0,10.0,"Rain, Overcast",Soumy
21:00:00,1682618400,55.8,93.66,54.1,0.071,90.5,0.0,7.8,2.5,3.8,1010.0,13.4,100.0,10.0,"Rain, Overcast",Soumy
22:00:00,1682622000,55.1,94.89,53.7,0.035,71.4,0.0,7.2,1.8,24.7,1010.0,9.0,100.0,10.0,"Rain, Overcast",Soumy
23:00:00,1682625600,54.9,94.26,53.3,0.122,71.4,0.0,4.7,2.2,14.9,1010.0,12.0,100.0,10.0,"Rain, Overcast",Soumy
00:00:00,1682629200,54.6,95.5,53.3,0.055,71.4,0.0,5.4,2.0,352.6,1009.0,15.0,100.0,10.0,"Rain, Overcast",Soumy
01:00:00,1682632800,54.1,96.76,53.1,0.02,71.4,0.0,5.8,1.3,11.6,1009.0,10.8,100.0,10.0,"Rain, Overcast",Soumy
02:00:00,1682636400,53.9,97.4,53.1,0.024,71.4,0.0,5.4,0.9,341.6,1009.0,11.1,100.0,10.0,"Rain, Overcast",Soumy
03:00:00,1682640000,53.5,98.04,53.0,0.02,71.4,0.0,4.3,1.8,259.5,1009.0,15.0,97.6,10.0,"Rain, Overcast",Soumy
04:00:00,1682643600,53.3,97.39,52.6,0.0,19.0,0.0,8.3,3.8,288.2,1009.0,12.9,100.0,10.0,Overcast,Soumy
05:00:00,1682647200,51.9,91.7,49.5,0.0,19.0,0.0,15.0,6.9,293.0,1010.0,15.0,100.0,10.0,Overcast,Soumy
18:00:00,1682607600,46.7,74.3,38.9,0.0,0.0,0.0,20.8,8.1,325.9,1013.0,15.0,96.4,10.0,Overcast,Kyiv
19:00:00,1682611200,46.3,73.23,38.2,0.0,0.0,0.0,20.8,8.1,323.7,1014.0,15.0,100.0,10.0,Overcast,Kyiv
20:00:00,1682614800,46.1,73.21,38.0,0.0,0.0,0.0,20.8,7.6,326.8,1014.0,15.0,99.6,10.0,Overcast,Kyiv
21:00:00,1682618400,45.9,71.15,37.1,0.0,0.0,0.0,19.2,7.2,330.1,1015.0,15.0,88.7,10.0,Partially cloudy,Kyiv
22:00:00,1682622000,45.2,75.22,37.8,0.0,0.0,0.0,18.1,6.0,329.2,1015.0,15.0,88.2,10.0,Partially cloudy,Kyiv
23:00:00,1682625600,44.5,78.4,38.2,0.0,0.0,0.0,15.0,5.8,319.2,1015.0,15.0,92.1,10.0,Overcast,Kyiv
00:00:00,1682629200,44.1,79.49,38.2,0.0,0.0,0.0,16.1,6.5,320.3,1015.0,15.0,88.9,10.0,Partially cloudy,Kyiv
01:00:00,1682632800,43.8,76.15,36.8,0.0,0.0,0.0,17.7,6.9,318.7,1015.0,15.0,100.0,10.0,Overcast,Kyiv
02:00:00,1682636400,43.2,73.96,35.5,0.0,0.0,0.0,18.3,7.2,318.1,1015.0,15.0,99.5,10.0,Overcast,Kyiv
03:00:00,1682640000,42.7,74.44,35.1,0.0,0.0,0.0,18.3,7.2,317.1,1015.0,15.0,99.3,10.0,Overcast,Kyiv
04:00:00,1682643600,41.8,74.89,34.4,0.0,0.0,0.0,18.6,6.9,317.6,1016.0,15.0,84.1,10.0,Partially cloudy,Kyiv
05:00:00,1682647200,40.4,75.83,33.3,0.0,0.0,0.0,18.8,7.4,315.6,1016.0,15.0,97.5,10.0,Overcast,Kyiv
18:00:00,1682607600,50.3,74.65,42.5,0.004,0.0,0.0,26.8,12.8,335.2,1011.0,15.0,99.5,10.0,Overcast,Odesa
19:00:00,1682611200,49.9,75.14,42.3,0.0,0.0,0.0,27.7,13.4,338.1,1012.0,15.0,98.3,10.0,Overcast,Odesa
20:00:00,1682614800,49.7,75.12,42.2,0.0,0.0,0.0,28.4,13.9,340.9,1012.0,15.0,100.0,10.0,Overcast,Odesa
21:00:00,1682618400,49.5,75.1,42.0,0.0,0.0,0.0,28.4,13.9,341.4,1013.0,15.0,100.0,10.0,Overcast,Odesa
22:00:00,1682622000,49.4,75.61,42.0,0.0,0.0,0.0,28.4,13.0,340.0,1013.0,15.0,100.0,10.0,Overcast,Odesa
23:00:00,1682625600,49.2,74.55,41.4,0.0,0.0,0.0,28.4,13.9,341.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
00:00:00,1682629200,48.6,73.47,40.5,0.0,0.0,0.0,28.4,13.6,340.5,1013.0,15.0,100.0,10.0,Overcast,Odesa
01:00:00,1682632800,48.5,73.45,40.4,0.0,0.0,0.0,28.6,14.1,342.2,1013.0,15.0,100.0,10.0,Overcast,Odesa
02:00:00,1682636400,48.3,72.41,39.8,0.0,0.0,0.0,28.6,14.1,340.9,1013.0,15.0,100.0,10.0,Overcast,Odesa
03:00:00,1682640000,48.1,74.44,40.4,0.0,0.0,0.0,29.1,14.1,340.4,1013.0,15.0,100.0,10.0,Overcast,Odesa
04:00:00,1682643600,47.7,75.46,40.4,0.0,0.0,0.0,28.6,13.6,338.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
05:00:00,1682647200,47.4,75.42,40.0,0.004,0.0,0.0,29.3,14.3,338.6,1013.0,15.0,100.0,10.0,Overcast,Odesa
18:00:00,1682607600,60.7,80.25,54.6,0.024,81.0,0.0,18.6,7.4,102.6,1008.0,2.5,100.0,10.0,"Rain, Overcast",Kharkiv
19:00:00,1682611200,59.6,83.39,54.6,0.0,81.0,0.0,18.1,4.5,96.4,1008.0,12.7,100.0,10.0,"Rain, Overcast",Kharkiv
20:00:00,1682614800,57.5,89.51,54.4,0.024,81.0,0.0,12.3,2.9,175.1,1009.0,6.0,100.0,10.0,"Rain, Overcast",Kharkiv
21:00:00,1682618400,56.7,91.26,54.2,0.02,81.0,0.0,7.6,2.9,104.9,1009.0,5.7,100.0,10.0,"Rain, Overcast",Kharkiv
22:00:00,1682622000,55.8,93.05,53.9,0.0,57.1,0.0,6.5,1.6,107.4,1009.0,12.2,100.0,10.0,"Rain, Overcast",Kharkiv
23:00:00,1682625600,54.8,94.88,53.3,0.0,57.1,0.0,3.1,1.6,154.4,1009.0,15.0,100.0,10.0,"Rain, Overcast",Kharkiv
00:00:00,1682629200,53.9,94.86,52.4,0.0,57.1,0.0,4.9,2.5,118.7,1010.0,14.7,76.6,10.0,"Rain, Partially cloudy",Kharkiv
01:00:00,1682632800,53.7,94.85,52.2,0.0,57.1,0.0,5.1,2.0,137.0,1009.0,15.0,75.2,10.0,"Rain, Partially cloudy",Kharkiv
02:00:00,1682636400,53.1,95.47,51.9,0.0,57.1,0.0,4.0,1.6,153.6,1009.0,12.3,67.4,3.0,"Rain, Partially cloudy",Kharkiv
03:00:00,1682640000,52.4,96.1,51.3,0.0,57.1,0.0,2.7,0.9,138.5,1009.0,15.0,73.3,10.0,"Rain, Partially cloudy",Kharkiv
04:00:00,1682643600,51.7,98.03,51.2,0.0,19.0,0.0,1.3,0.7,148.1,1010.0,15.0,98.5,10.0,Overcast,Kharkiv
05:00:00,1682647200,51.5,98.68,51.2,0.008,19.0,0.0,4.9,1.3,119.8,1010.0,15.0,97.3,10.0,Overcast,Kharkiv
18:00:00,1682607600,48.1,40.57,25.2,0.0,0.0,0.0,20.1,7.8,320.5,1019.0,15.0,92.1,10.0,Overcast,L'viv
19:00:00,1682611200,47.4,43.59,26.3,0.0,0.0,0.0,18.8,6.9,320.0,1019.0,15.0,94.4,10.0,Overcast,L'viv
20:00:00,1682614800,46.1,50.33,28.7,0.0,0.0,0.0,16.3,5.1,309.9,1019.0,15.0,79.0,10.0,Partially cloudy,L'viv
21:00:00,1682618400,44.1,59.68,31.0,0.0,0.0,0.0,11.6,4.0,289.8,1020.0,15.0,80.9,10.0,Partially cloudy,L'viv
22:00:00,1682622000,42.5,64.89,31.5,0.0,0.0,0.0,9.4,4.0,291.4,1021.0,15.0,49.7,10.0,Partially cloudy,L'viv
23:00:00,1682625600,40.9,69.58,31.7,0.0,0.0,0.0,9.4,3.4,295.9,1022.0,15.0,73.2,10.0,Partially cloudy,L'viv
00:00:00,1682629200,39.8,73.09,31.9,0.0,0.0,0.0,7.6,2.9,293.5,1022.0,15.0,46.4,10.0,Partially cloudy,L'viv
01:00:00,1682632800,38.7,75.68,31.7,0.0,0.0,0.0,6.7,2.9,290.1,1022.0,15.0,43.7,10.0,Partially cloudy,L'viv
02:00:00,1682636400,37.8,77.82,31.5,0.0,0.0,0.0,7.2,3.1,288.1,1022.0,15.0,22.3,10.0,Partially cloudy,L'viv
03:00:00,1682640000,36.9,80.63,31.5,0.0,0.0,0.0,7.2,3.1,278.7,1022.0,15.0,0.7,10.0,Clear,L'viv
04:00:00,1682643600,36.2,83.55,31.7,0.0,0.0,0.0,7.4,3.1,269.5,1022.0,15.0,9.8,10.0,Clear,L'viv
05:00:00,1682647200,35.5,85.35,31.5,0.0,0.0,0.0,7.2,2.9,260.8,1022.0,15.0,0.0,10.0,Clear,L'viv
18:00:00,1682607600,46.7,81.37,41.3,0.0,19.0,0.0,17.7,7.8,322.9,1013.0,15.0,100.0,10.0,Overcast,Chernihiv
19:00:00,1682611200,46.5,80.23,40.7,0.0,19.0,0.0,19.2,7.6,329.3,1013.0,15.0,94.4,10.0,Overcast,Chernihiv
20:00:00,1682614800,46.3,79.66,40.4,0.0,19.0,0.0,16.6,7.8,330.6,1014.0,15.0,97.3,10.0,Overcast,Chernihiv
21:00:00,1682618400,46.1,81.9,40.9,0.0,19.0,0.0,16.6,7.2,324.4,1014.0,15.0,99.6,10.0,Overcast,Chernihiv
22:00:00,1682622000,45.8,82.45,40.7,0.0,0.0,0.0,14.8,7.2,322.8,1014.0,15.0,95.9,10.0,Overcast,Chernihiv
23:00:00,1682625600,45.4,81.28,40.0,0.0,0.0,0.0,16.6,7.6,326.6,1014.0,15.0,96.4,10.0,Overcast,Chernihiv
00:00:00,1682629200,44.7,82.37,39.6,0.0,0.0,0.0,15.7,7.4,325.9,1014.0,15.0,98.5,10.0,Overcast,Chernihiv
01:00:00,1682632800,44.1,83.5,39.5,0.0,0.0,0.0,15.2,6.9,325.2,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
